Q,A1,A2,A3,A4,Anum
昨夜は十分眠ったので、今日は一日中気分が良かった。,,,,,0
手を洗うことは風邪を予防する。,,,,,0
彼がそんなことを言うのを聞いたことがない。,言う,言われること,言うこと,言った,1
それについてアドバイスをいただけませんか？,,,,,0
私の犬はあなたのほど大きくない。,より大きい,最も大きい,～と同じくらい大きい,（誤り）,3
傘を持っていなかったので、雨の中を走って帰った。,持っていない,決して持っていない,持っていない,持っていなかった,1
ピザにパイナップルを乗せるのは奇妙だと思う。,,,,,0
名前を呼ばれたとき、私はほとんど眠っていた。,呼ばれること,呼んでいる,呼ぶ,呼ばれた,4
アメリカの人口は日本の約2.5倍だ。,（誤り）,（誤り）,2.5倍,（誤り）,3
音楽を聴くと前向きな気分になる。,感じている,感じること,感じた,感じる,4
彼女は昼食後も働き続けた。,,,,,0
祖父はわざわざ医者に会いに行ったが、不在だとわかっただけだった。,～するのに十分,～しただけだった,～するために,～しようとして,2
彼女は成長して宇宙飛行士になった。,,,,,0
レシピ通りにスパゲッティを作ってみたが、まずかった。,,,,,0
ペンを持ってくるのを忘れました。何か書くものを貸していただけませんか（書くための道具）。,～について,～の上に,～によって,～で（道具）,4
ビルは以前ほど健康そうに見えない。,最も少ない,より少ない（数）,ほとんどない,より少ない（量・程度）,4
私は勉強するために中国へ行く決心をした。,,,,,0
締め切り前に宿題を提出したので、今は休憩できる。,提出されている,提出したので,提出されて,提出している,2
メジャーリーグと言えば、私はニューヨーク・ヤンキースの大ファンだ。,言えば,議論すれば,言えば,論じれば,1
その女性は年齢を聞かれるのを嫌がった。,,,,,0
彼らは週末中、機械を動かし続けなければならなかった。,機械を動かし続ける,機械が動く,機械を動かす,動いている機械,1
私たちは泣いている赤ちゃんをなだめようとした。,赤ちゃんが泣いている,赤ちゃんが泣いた,泣いている赤ちゃん,泣いた赤ちゃん,3
ナンシーは息子が昨年インターハイのテニス選手権で優勝したことを誇りに思っている。,優勝したこと,優勝すること,優勝する,優勝した,1
夜10時以降に人に電話するのは避けるべきだ。,電話すること,電話すること,電話しないこと,電話する,1
食べ過ぎないことが健康にとって重要だ。,,,,,0
そのホテルは私が思っていたよりもずっと高かった。,最も,とても,ずっと,同じくらい,3
その映画は私を退屈させた。,,,,,0
その本は18世紀に出版されたと言われている。,出版される,出版した,出版する,出版された,4
それらのスピーカーから出る音の質は、なぜそれらがそんなに高価なのかを示している。,来る,来ている,来た,来ている,2
生徒たちは授業の後もその問題に興味を持ち続けた。,興味を持たせる,興味深い,興味を持って,興味,3
その冗談は以前聞いたことがあったので、2回目は面白くなかった。,聞く,聞いた,聞いていたので,聞いている,3
私はスペイン語を教えてくれる人を探している。,,,,,0
どちらの道を行けばよいかわからなかったので、推測しなければならなかった。,～として,～ないので,～でない限り,～である,2
ボブはその数学の問題を解こうとしたが、できなかった。,解くこと,解くことへ,解こうとする,解く,3
その少女は微笑み続けた。,微笑んだこと,微笑んで,微笑んだ,微笑み,2
その国へ続く道路は交通渋滞している。,続く,続いた,続く,続いている,4
生徒たちに出されたテストはとても難しかった。,与えているテスト,出されたテスト,出されたテスト,与えているテスト,2
注意して扱えば、この機械は長年使える。,扱う,扱われれば,扱っている,扱うこと,2
私たちは去年の夏、日本中を航海して楽しんだ。,,,,,0
彼はオリンピックに出場したくて、そのために一生懸命練習した。,,,,,0
今晩には雨が止むだろう。,雨が降ること,雨が降ったこと,雨が降ること,雨が降ったこと,3
私はこの歌がラジオで何度も歌われるのを聞いたことがある。,歌われる,歌うこと,歌っている,歌う,1
スコットはついに3年間付き合っていた彼女と結婚することに決めた。,結婚する,結婚する,結婚する,結婚する,3
昨夜は疲れすぎて勉強できなかった。,,,,,0
ルーシー、何があなたに意見を変えさせたの？,,,,,0
一日中農場で働いたので、彼は完全に疲れ果てていた。,働いたので,働いている,働いていない,働いた,1
彼は笑われるのが好きではない。,,,,,0
彼女は去年の夏にオーストラリアを訪れたことを決して忘れないだろう。,,,,,0
ホワイト氏は娘に運転免許を取らせた。,,,,,0
宿題がたくさんあったので、兄に手伝ってもらった。,,,,,0
次に何をすべきかわからない。,何をするか,何をする,何をすべきか,何についてするか,3
